character,cast
"Blanche DuBois", Jessica Tandy 
"Harold 'Mitch' Mitchell", Karl Malden 
"Stanley Kowalski", Marlon Brando 
"Stella Kowalski", Kim Hunter 
"Steve Hubbell", Rudy Bond 
"Pablo Gonzales", Nick Dennis 
"Eunice Hubbell", Peg Hillias 
"Young Collector", Vito Christi 
"Doctor", Richard Garrick 
"Nurse (later called the Matron)", Ann Dere 
"Negro Woman", Gee Gee James 
"Mexican Woman", Edna Thomas 
