character,details
"Othello", General in the Venetian military, a noble Moor
"Desdemona", Othello's wife; daughter of Brabantio
"Iago", Othello's trusted, but jealous and traitorous ensign
"Cassio", Othello's loyal and most beloved captain
"Emilia", Iago's wife and Desdemona's maidservant
"Bianca", Cassio's lover
"Brabantio", Venetian senator and Desdemona's father (can also be called Brabanzio)
"Roderigo", dissolute Venetian, in love with Desdemona
