writer,writer-url
Lorraine Hansberry,https://en.wikipedia.org/wiki/Lorraine_Hansberry
Tennessee Williams,https://en.wikipedia.org/wiki/Tennessee_Williams
Arthur Miller,https://en.wikipedia.org/wiki/Arthur_Miller
William Shakespeare,https://en.wikipedia.org/wiki/William_Shakespeare
Eugene O'Neill,https://en.wikipedia.org/wiki/Eugene_O%27Neill
August Wilson,https://en.wikipedia.org/wiki/August_Wilson
Sophie Treadwell,https://en.wikipedia.org/wiki/Sophie_Treadwell
Samuel Beckett,https://en.wikipedia.org/wiki/Samuel_Beckett
Edward Albee,https://en.wikipedia.org/wiki/Edward_Albee
